train/n_updates,eval/mean_reward,eval/success_rate,train/actor_loss,train/critic_loss,time/total_timesteps,eval/mean_ep_length,train/ent_coef,train/ent_coef_loss,train/learning_rate,time/episodes,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,rollout/success_rate,time/time_elapsed
24899,52.41490167777054,0.02,-93.20098114013672,0.06020747870206833,25000,50.0,0.009484573267400265,-0.16254471242427826,0.0003,,,,,,
,,,,,25000,,,,,500,126,50.0,51.680484459999995,0.03999999910593033,196
49899,56.10565792918205,0.03,-113.301025390625,0.06140993535518646,50000,50.0,0.007275393698364496,4.341638565063477,0.0003,,,,,,
,,,,,50000,,,,,1000,125,50.0,54.87168637,0.019999999552965164,398
74899,59.48729474782944,0.08,-120.86466979980469,0.06152760609984398,75000,50.0,0.006307735573500395,-1.9820284843444824,0.0003,,,,,,
,,,,,75000,,,,,1500,123,50.0,59.924814130000016,0.09000000357627869,605
99899,60.7472975230217,0.18,-124.70176696777344,0.06791812181472778,100000,50.0,0.0063504911959171295,-2.164693832397461,0.0003,,,,,,
,,,,,100000,,,,,2000,123,50.0,59.103019669999995,0.11999999731779099,807
124899,62.34260453611612,0.23,-126.48280334472656,0.07329785823822021,125000,50.0,0.005922481417655945,-2.5165152549743652,0.0003,,,,,,
,,,,,125000,,,,,2500,123,50.0,60.360449730000006,0.15000000596046448,1013
149899,62.848226142525675,0.28,-127.44538879394531,0.05580725520849228,150000,50.0,0.005738085135817528,0.7615259289741516,0.0003,,,,,,
,,,,,150000,,,,,3000,121,50.0,62.08103903,0.2199999988079071,1232
174899,63.5777009049058,0.3,-129.92147827148438,0.05576970428228378,175000,50.0,0.00564403785392642,-0.4425494074821472,0.0003,,,,,,
,,,,,175000,,,,,3500,121,50.0,63.03958867,0.27000001072883606,1445
199899,64.86733735859394,0.47,-131.17123413085938,0.056964531540870667,200000,50.0,0.005453397985547781,-0.9420179128646851,0.0003,,,,,,
,,,,,200000,,,,,4000,120,50.0,63.37821390000001,0.3400000035762787,1656
224899,65.39761612832547,0.56,-131.67282104492188,0.04902321845293045,225000,50.0,0.005214525852352381,-1.0138944387435913,0.0003,,,,,,
,,,,,225000,,,,,4500,120,50.0,63.90036436,0.30000001192092896,1866
249899,65.50935426741839,0.59,-132.83636474609375,0.03654506802558899,250000,50.0,0.0054100435227155685,-3.0050411224365234,0.0003,,,,,,
,,,,,250000,,,,,5000,120,50.0,64.92431821,0.4000000059604645,2075
274899,66.39867129027843,0.71,-133.70556640625,0.040373899042606354,275000,50.0,0.004996815696358681,2.7123398780822754,0.0003,,,,,,
,,,,,275000,,,,,5500,120,50.0,65.62775764,0.6399999856948853,2284
299899,67.46106173485518,0.82,-134.11712646484375,0.03573412075638771,300000,50.0,0.004748957231640816,-0.4267975986003876,0.0003,,,,,,
