train/n_updates,time/total_timesteps,eval/success_rate,train/ent_coef,eval/mean_ep_length,train/critic_loss,train/actor_loss,train/learning_rate,eval/mean_reward,train/ent_coef_loss,rollout/ep_len_mean,time/fps,time/time_elapsed,rollout/ep_rew_mean,time/episodes,rollout/success_rate
24899,25000,0.03,0.007813140749931335,50.0,0.08701823651790619,-84.3680419921875,0.0003,26.95137688575458,4.044975757598877,,,,,,
,25000,,,,,,,,,50.0,48,510,37.09553054,500,0.029999999329447746
49899,50000,0.0,0.03332602232694626,50.0,0.2998928427696228,-171.3521728515625,0.0003,22.746024194940723,0.07502242922782898,,,,,,
,50000,,,,,,,,,50.0,49,1018,24.904169460000006,1000,0.0
74899,75000,0.0,0.04757004603743553,50.0,0.3964621424674988,-249.89315795898438,0.0003,15.62951587552805,0.832033634185791,,,,,,
,75000,,,,,,,,,50.0,49,1525,17.81315452,1500,0.009999999776482582
99899,100000,0.01,0.04322589933872223,50.0,0.5265242457389832,-236.21548461914062,0.0003,10.813965112742736,-1.1202504634857178,,,,,,
,100000,,,,,,,,,50.0,49,2039,22.15123462,2000,0.029999999329447746
124899,125000,0.0,0.06397471576929092,50.0,1.3122622966766357,-247.2988739013672,0.0003,-26.324808833115966,-1.1948798894882202,,,,,,
,125000,,,,,,,,,50.0,49,2543,-19.138511089999998,2500,0.0
149899,150000,0.01,0.03849135711789131,50.0,0.7355804443359375,-186.13690185546875,0.0003,28.22212288038041,0.6697933673858643,,,,,,
,150000,,,,,,,,,50.0,49,3059,30.4311225,3000,0.0
174899,175000,0.05,0.02576877549290657,50.0,0.5593826770782471,-133.156494140625,0.0003,43.08128551745554,-1.3480966091156006,,,,,,
,175000,,,,,,,,,50.0,49,3566,38.91600957000001,3500,0.019999999552965164
199899,200000,0.05,0.020473375916481018,50.0,0.5732564330101013,-126.58695983886719,0.0003,41.30807289179531,0.6880073547363281,,,,,,
,200000,,,,,,,,,50.0,49,4076,38.694083230000004,4000,0.029999999329447746
224899,225000,0.09,0.017547884956002235,50.0,0.6676300764083862,-112.8796615600586,0.0003,44.09877977710217,1.109155297279358,,,,,,
,225000,,,,,,,,,50.0,49,4590,42.60688937999999,4500,0.019999999552965164
249899,250000,0.1,0.016875596717000008,50.0,0.42917340993881226,-109.97169494628906,0.0003,42.68022658393078,-1.655084252357483,,,,,,
,250000,,,,,,,,,50.0,49,5101,39.296320709999996,5000,0.05999999865889549
274899,275000,0.17,0.012039453722536564,50.0,0.30942147970199585,-101.1907958984375,0.0003,46.859233243594645,-0.9672424793243408,,,,,,
,275000,,,,,,,,,50.0,49,5611,48.199607859999986,5500,0.10000000149011612
299899,300000,0.15,0.010860990732908249,50.0,0.21598504483699799,-99.56619262695312,0.0003,49.54690735042095,-4.457468509674072,,,,,,
,300000,,,,,,,,,50.0,48,6131,48.90337277,6000,0.11999999731779099
324899,325000,0.24,0.010164724662899971,50.0,0.16852828860282898,-98.41053771972656,0.0003,48.50232269840315,-3.137960910797119,,,,,,
,325000,,,,,,,,,50.0,48,6641,48.92768913,6500,0.1599999964237213
